"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"19","Stop the raids. Stop the round ups. Stop the deporting. #DemDebate https://t.co/CkqBq0vU5b",FALSE,2268,NA,2016-03-10 02:37:28,FALSE,NA,"707757234109988864",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1068,FALSE,FALSE,NA,NA
"20","""Do you regret voting against [immigration reform] now in hindsight?""
@BernieSanders: ""No."" https://t.co/3b7YGOEQ8N #DemDebate",FALSE,563,NA,2016-03-10 02:34:54,FALSE,NA,"707756585402159109",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",365,FALSE,FALSE,NA,NA
"21","“It’s time we end family detention.” —Hillary #DemDebate https://t.co/sUSUOim4fc",FALSE,1325,NA,2016-03-10 02:29:19,FALSE,NA,"707755183325974528",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",624,FALSE,FALSE,NA,NA
"22","Hillary Clinton solo tiene una palabra para Donald Trump: ¡Basta! #DemDebate",FALSE,1064,NA,2016-03-10 02:26:12,FALSE,NA,"707754399121154048",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",572,FALSE,FALSE,NA,NA
"23","RT if you agree. #DemDebate https://t.co/ltrDOsHQSv",FALSE,1572,NA,2016-03-10 02:21:50,FALSE,NA,"707753297789239296",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1216,FALSE,FALSE,NA,NA
"24","""You don’t make America great by getting rid of everything that made America great.” —Hillary on Donald Trump #DemDebate",FALSE,3240,NA,2016-03-10 02:19:53,FALSE,NA,"707752809320620033",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1851,FALSE,FALSE,NA,NA
"25","As Hillary takes the stage at the #DemDebate tonight, let her know you’re with her: https://t.co/X4CuRV4A2O",FALSE,1704,NA,2016-03-10 01:48:51,FALSE,NA,"707744999014866944",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",554,FALSE,FALSE,NA,NA
"26","In America if you work hard and do your part, you should be able to get ahead—no matter who you are or where you started out.",FALSE,2303,NA,2016-03-10 00:00:41,FALSE,NA,"707717775205253121",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",982,FALSE,FALSE,NA,NA
"27","It’s a simple idea: If you work hard, you shouldn't have to struggle and stress to make ends meet. https://t.co/CsOY1NXQcS",FALSE,2999,NA,2016-03-09 22:12:45,FALSE,NA,"707690616218636288",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1261,FALSE,FALSE,NA,NA
"28","Shirley was only 5 years old when most women got the right to vote. Here's what's on her mind during this election: https://t.co/CP0Djy7Lgi",FALSE,997,NA,2016-03-09 20:06:46,FALSE,NA,"707658909297803266",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",506,FALSE,FALSE,NA,NA
"29","Hillary dropped by @reddit to say “thank you” to some of her nicest supporters. (Yep, you read that right.) https://t.co/w7FncKcIei",FALSE,1233,NA,2016-03-09 19:17:07,FALSE,NA,"707646416567595008",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",478,FALSE,FALSE,NA,NA
"30","La brecha salarial entre hombres y mujeres es inaceptable. https://t.co/TkFZRmzTeS",FALSE,699,NA,2016-03-09 18:05:27,FALSE,NA,"707628377704939521",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",355,FALSE,FALSE,NA,NA
"31","Why Hillary has won nearly all the editorial board endorsements in the Democratic primary so far. https://t.co/neBtd2kS9W",FALSE,1843,NA,2016-03-09 16:54:39,FALSE,NA,"707610560825860096",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",726,FALSE,FALSE,NA,NA
"32","Have student debt? Here are five ways Hillary wants to help. https://t.co/5mfwoGXKAx",FALSE,2490,NA,2016-03-09 16:18:14,FALSE,NA,"707601396519051265",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1299,FALSE,FALSE,NA,NA
"33","Penalizing people who paid their student loans on time is outrageous—and illegal. We've got to fight this. https://t.co/XuEUjOW3qe -H",FALSE,1600,NA,2016-03-09 13:56:39,FALSE,NA,"707565768368640000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HillaryClinton",844,FALSE,FALSE,NA,NA
"34","""I want to talk about what working families are up against."" Hillary’s remarks tonight after winning in Mississippi.
https://t.co/oYfnmCKJPs",FALSE,3508,NA,2016-03-09 04:28:07,FALSE,NA,"707422691918106624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1376,FALSE,FALSE,NA,NA
"35","""If we reach for love and kindness instead of bluster and bigotry, we can see the best in each other, not the worst."" —Hillary",FALSE,5124,NA,2016-03-09 03:14:07,FALSE,NA,"707404069967699968",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2436,FALSE,FALSE,NA,NA
"36","""It’s simple economics: America grows when your paycheck grows.""  —Hillary",FALSE,2099,NA,2016-03-09 03:05:58,FALSE,NA,"707402019309559808",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",852,FALSE,FALSE,NA,NA
"37","Everyone who works hard and does their part should be able to say, “I can make it in America.”",FALSE,1961,NA,2016-03-09 03:01:57,FALSE,NA,"707401004661264384",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",767,FALSE,FALSE,NA,NA
"38","""If we lift each other up, instead of tearing each other down, there’s nothing we can’t do together."" —Hillary",FALSE,3429,NA,2016-03-09 02:46:20,FALSE,NA,"707397078331293699",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1656,FALSE,FALSE,NA,NA
"39","“Every child should have a good school and a great teacher, no matter what ZIP code they’re from.” —Hillary",FALSE,3128,NA,2016-03-09 02:39:36,FALSE,NA,"707395380233818112",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1321,FALSE,FALSE,NA,NA
"40","We need to build on what makes America great–our energy and optimism, our openness and creativity.",FALSE,1591,NA,2016-03-09 02:33:24,FALSE,NA,"707393820498006018",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",638,FALSE,FALSE,NA,NA
"41","Watch live: Hillary speaks after winning in Mississippi → https://t.co/OqeUISgB88",FALSE,834,NA,2016-03-09 02:31:27,FALSE,NA,"707393329965735936",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",342,FALSE,FALSE,NA,NA
"42","Marriage equality is the law. I stand with those filibustering in MO to make sure discrimination won't be. -H
https://t.co/u34dGDcVeY",FALSE,4194,NA,2016-03-09 01:51:46,FALSE,NA,"707383345961947136",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1922,FALSE,FALSE,NA,NA
"43","Text CONGRATS to 47246 to tell Hillary you’re proud to be on her team tonight.",FALSE,1477,NA,2016-03-09 01:21:13,FALSE,NA,"707375657286811648",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",424,FALSE,FALSE,NA,NA
"44","Thank you, Mississippi! https://t.co/xzO5DJhoAV",FALSE,4417,NA,2016-03-09 01:09:18,FALSE,NA,"707372658397155330",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1693,FALSE,FALSE,NA,NA
"45","At the @UN conference in Beijing, Hillary issued a call to action heard around the world. #InternationalWomensDay https://t.co/TeLB4t70n8",FALSE,1680,NA,2016-03-09 00:19:07,FALSE,NA,"707360029616246784",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",694,FALSE,FALSE,NA,NA
"46","Today, Michigan and Mississippi head to the polls. Here’s how we can bring home two more wins. https://t.co/OVS7U6DMKg",FALSE,1269,NA,2016-03-08 20:29:04,FALSE,NA,"707302133167755264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",566,FALSE,FALSE,NA,NA
"47","Live in MI or MS? Call the hotline with any questions about voting today! 844-IM4-HILL (844-464-4455) https://t.co/uSYu4XSkBk",FALSE,947,NA,2016-03-08 19:55:01,FALSE,NA,"707293566863810560",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",538,FALSE,FALSE,NA,NA
"48","No child should live in fear of losing her parents to deportation. We will keep families together. https://t.co/TM8pPbGr5z",FALSE,2850,NA,2016-03-08 18:26:46,FALSE,NA,"707271356275146752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1419,FALSE,FALSE,NA,NA
"49","“Women’s rights are human rights.” #IWD2016
https://t.co/a9tkZcM2Zf",FALSE,4425,NA,2016-03-08 18:02:20,FALSE,NA,"707265206347403264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",2832,FALSE,FALSE,NA,NA
"50","On repeat at @HFA HQ during #WomensHistoryMonth: https://t.co/UvomRXMfSc https://t.co/z1nZMAradZ",FALSE,1256,NA,2016-03-08 17:16:38,FALSE,NA,"707253708468387841",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",452,FALSE,FALSE,NA,NA
"51","It’s Election Day for MI and MS! Confirm your polling place and go vote today: https://t.co/T9Tg9wMoY9 https://t.co/k13Y5Kyv3W",FALSE,1538,NA,2016-03-08 15:14:24,FALSE,NA,"707222945865863169",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",836,FALSE,FALSE,NA,NA
"52","Advancing the status of women and girls makes economies grow and nations more secure. It's the right—and smart—thing to do. #IWD2016 -H",FALSE,6857,NA,2016-03-08 14:04:10,FALSE,NA,"707205272830402562",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",4190,FALSE,FALSE,NA,NA
"53","In March 1933, First Lady Eleanor Roosevelt held the first women-only press conference at the White House. https://t.co/bC9xmwYqak",FALSE,5791,NA,2016-03-08 03:07:42,FALSE,NA,"707040063813754880",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2649,FALSE,FALSE,NA,NA
"54","A key difference between the two candidates at the #DemDebate last night: https://t.co/93d0grJNV5 https://t.co/IE1WbgB4gX",FALSE,1706,NA,2016-03-08 02:07:18,FALSE,NA,"707024865463820288",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",794,FALSE,FALSE,NA,NA
"55","""Her first instinct is always...to ask, 'What can I do to make it better?'"" —@billclinton
https://t.co/Joi5eim0Js",FALSE,2314,NA,2016-03-08 01:13:54,FALSE,NA,"707011428784287745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1082,FALSE,FALSE,NA,NA
"56","For everyone who already has student debt, Hillary has a plan to help you, too: https://t.co/A4pWb3fOf4 #DemTownHall https://t.co/ISOHYjNu4x",FALSE,1297,NA,2016-03-07 23:57:12,FALSE,NA,"706992123242029057",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",627,FALSE,FALSE,NA,NA
"57","Every American should have access to higher education without having to go into debt. https://t.co/A4pWb3fOf4 #DemTownHall",FALSE,1303,NA,2016-03-07 23:54:42,FALSE,NA,"706991494150885376",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",582,FALSE,FALSE,NA,NA
"58","We have to reform the criminal justice system. We also have to expand access to education, health care, jobs, and fair housing. #DemTownHall",FALSE,1414,NA,2016-03-07 23:50:53,FALSE,NA,"706990535022616578",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",593,FALSE,FALSE,NA,NA
"59","Roe v. Wade and the Constitution guarantee women the right to safe, legal abortion. Politicians have no right to restrict it. #DemTownHall",FALSE,3775,NA,2016-03-07 23:42:31,FALSE,NA,"706988429586898947",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1607,FALSE,FALSE,NA,NA
"60","""It's not much of a right if it is totally limited and constrained."" —Hillary on women's right to safe and legal abortion #DemTownHall",FALSE,2276,NA,2016-03-07 23:39:49,FALSE,NA,"706987751376347137",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1083,FALSE,FALSE,NA,NA
"61","Last quarter we raised $18 million for Democrats across the country. Progress must happen at all levels of government. #DemTownHall",FALSE,1308,NA,2016-03-07 23:28:37,FALSE,NA,"706984931185041424",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",651,FALSE,FALSE,NA,NA
"62","A vote in 2002 is not a strategy to defeat ISIS now. #DemTownHall",FALSE,1568,NA,2016-03-07 23:17:12,FALSE,NA,"706982056929181697",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",543,FALSE,FALSE,NA,NA
"63","When it was time to fund the rescue of our auto industry, only one Democratic candidate voted yes. https://t.co/r8R0oX7lYE",FALSE,2378,NA,2016-03-07 21:54:17,FALSE,NA,"706961192552701952",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1151,FALSE,FALSE,NA,NA
"64","Workers are our economy's greatest strength—not costs to be cut. They shouldn't sacrifice while executives skate by. https://t.co/MswllEbcNr",FALSE,904,NA,2016-03-07 21:00:04,FALSE,NA,"706947546023854080",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",439,FALSE,FALSE,NA,NA
"65","Myrlie, you're right. There's still work to do in the struggle for equality &amp; justice. Grateful for your support. https://t.co/UAhwISfGDZ -H",FALSE,1337,NA,2016-03-07 19:58:26,FALSE,NA,"706932038029459458",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",642,FALSE,FALSE,NA,NA
"66","Fifty years later, we have to recognize that this work isn't done. We have to make it easier for every citizen to vote—not harder. -H",FALSE,1642,"HillaryClinton",2016-03-07 19:19:57,FALSE,"706922008790114305","706922352907517952","1339835893","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",679,FALSE,FALSE,NA,NA
"67","Bloody Sunday, March 7, 1965, was a day of horror and pain. But it was also a day of resilience and grace. #Selma51 -H",FALSE,1552,NA,2016-03-07 19:18:35,FALSE,NA,"706922008790114305",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",763,FALSE,FALSE,NA,NA
"68","Necesitamos una presidenta que pueda defendernos de las propuestas de los republicanos.",FALSE,990,NA,2016-03-07 18:54:30,FALSE,NA,"706915946955407360",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",450,FALSE,FALSE,NA,NA
"69","Anyone who wants to be president of this country should have a real plan to raise incomes, create jobs, and improve our economy.",FALSE,3853,NA,2016-03-07 17:15:04,FALSE,NA,"706890925277093889",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1458,FALSE,FALSE,NA,NA
"70","Negligent gun manufacturers should be held accountable when they endanger our families.
https://t.co/T4rgvaOHNS",FALSE,3076,NA,2016-03-07 14:10:30,FALSE,NA,"706844477336326144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1422,FALSE,FALSE,NA,NA
"71","We've got to keep talking about Flint, and talking about real plans to make sure this never happens again. Our kids deserve nothing less.",FALSE,2697,NA,2016-03-07 03:01:41,FALSE,NA,"706676163310186496",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1076,FALSE,FALSE,NA,NA
"72","Another way we can help the kids and families of Flint: donate what you can to https://t.co/XKJUx3KplA. #DemDebate https://t.co/3uwpf9RQk2",FALSE,2731,NA,2016-03-07 02:56:30,FALSE,NA,"706674861024911360",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1523,FALSE,FALSE,NA,NA
"73","To help Flint right now, we've set up a new program with Mayor Weaver to create jobs and expand water deliveries. https://t.co/w7ZRjknFvf",FALSE,1416,NA,2016-03-07 02:52:53,FALSE,NA,"706673949233569792",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",935,FALSE,FALSE,NA,NA
"74","More than 500,000 kids a year suffer lead poisoning in America. We can put an end to this injustice. #DemDebate https://t.co/jydlMHudad",FALSE,1509,NA,2016-03-07 02:49:21,FALSE,NA,"706673060154368000",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",797,FALSE,FALSE,NA,NA
"75","We know there are more Flints. We need to tackle environmental racism and injustice nationwide. #DemDebate https://t.co/FpV5S8eVTT",FALSE,1520,NA,2016-03-07 02:45:39,FALSE,NA,"706672130906312705",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",936,FALSE,FALSE,NA,NA
"76","We face a complex, intersectional set of challenges. We need solutions and real plans for all of them. #DemDebate https://t.co/WfObFAmsHl",FALSE,1407,"HillaryClinton",2016-03-07 02:37:22,FALSE,"706649487696130048","706670045410299904","1339835893","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",954,FALSE,FALSE,NA,NA
"77","These shouldn’t be contentious ideas. We need to fight for them, together. #DemDebate https://t.co/IT99b2XF5U",FALSE,1331,NA,2016-03-07 02:28:54,FALSE,NA,"706667911755251716",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",672,FALSE,FALSE,NA,NA
"78","RT if you agree. #DemDebate https://t.co/JS2PhEQ7pX",FALSE,3556,NA,2016-03-07 02:24:07,FALSE,NA,"706666710158458880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",3749,FALSE,FALSE,NA,NA
"79","It's unconscionable that Flint residents' complaints were dismissed by their government for months. Gov. Snyder should be held accountable.",FALSE,1280,"HillaryClinton",2016-03-07 02:14:56,FALSE,"706662768020209668","706664396873994240","1339835893","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",657,FALSE,FALSE,NA,NA
"80","Flint isn't a partisan issue. We should all work to fix it—especially those who created the mess to begin with. https://t.co/RmV0uYtKuS",FALSE,1881,"HillaryClinton",2016-03-07 02:08:27,FALSE,"706661996431855620","706662768020209668","1339835893","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1494,FALSE,FALSE,NA,NA
"81","Despite what we're hearing from some Republicans, demanding action on the Flint water crisis isn't ""politicizing"" it—it's getting results.",FALSE,2297,NA,2016-03-07 02:05:23,FALSE,NA,"706661996431855620",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1067,FALSE,FALSE,NA,NA
"82","It's wrong that a community like Flint would see its health put at risk to save a buck—it's also not a coincidence. https://t.co/9YFpjqNNtN",FALSE,1119,NA,2016-03-07 01:57:19,FALSE,NA,"706659964820054017",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",647,FALSE,FALSE,NA,NA
"83","Imagine the outrage if this happened to wealthy white kids instead of poor black kids. #DemDebate https://t.co/KzgJX2D99t",FALSE,1757,NA,2016-03-07 01:48:53,FALSE,NA,"706657844217647104",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1083,FALSE,FALSE,NA,NA
"84","It's not enough to talk only about economics. We have to tackle racial, economic, &amp; environmental justice—together. https://t.co/AXTyWE6x4W",FALSE,2455,NA,2016-03-07 01:40:44,FALSE,NA,"706655793660235777",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2060,FALSE,FALSE,NA,NA
