"","text","created","isRetweet","longitude","latitude"
"1","Hillary Clinton will appear Monday on Fox News for the first time since 2014 https://t.co/P3Y086CNft","3/5/16 5:20",FALSE,-118.2453354,34.05161048
"2","#Damn #Canadian. #Gop sucks. #Vote #HILLARY CLINTON 2016 or #Die like a #dog in the #Street. @â€_ https://t.co/awXc0mCxBj","3/5/16 4:53",FALSE,-84.34198804,33.57846784
"3","Rosanna trying out Brown #Hillary Clinton. @ Toronto, Ontario https://t.co/QNfdvQkP8Q","3/5/16 3:02",FALSE,-79.3407,43.7166
"4",".@HillaryClinton Joins @BernieSanders For @FoxNews Town Hall With Bret Baier In Detroit https://t.co/pH1voyj4uJ","3/5/16 2:00",FALSE,-118.495482,34.014546
"5","Hillary Clinton Just Retweeted Bernie Sanders, And Everyone Needs To See It (TWEET) https://t.co/rOOQMBwMAK","3/5/16 1:17",FALSE,-77.0062908,38.8802533
"6","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/5/16 0:50",TRUE,NA,NA
"7","Hillary Clinton owns the most retweeted GOPDebate tweet - https://t.co/AELfrS4rGE","3/5/16 0:24",FALSE,-122.3324783,47.6054773
"8","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/5/16 0:14",TRUE,NA,NA
"9","RT @dadiniowa: From #Whitewater to #Benghazi: A #Clinton #Scandal #History.

https://t.co/NIlx01qHnp

#HRC
#HillaryClinton
#Hillary
#FBI
#Iâ€_","3/5/16 0:03",TRUE,NA,NA
"10","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 23:43",TRUE,NA,NA
"11","From #Whitewater to #Benghazi: A #Clinton #Scandal #History.

https://t.co/NIlx01qHnp

#HRC
#HillaryClinton
#Hillary
#FBI
#Investigation","3/4/16 23:37",FALSE,-92.3572258,42.4819682
"12","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 23:16",TRUE,NA,NA
"13","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 23:15",TRUE,NA,NA
"14","Hillary Clinton endorses $13.50 minimum wage, paid sick leave in Washington https://t.co/0pNpfrMOzT","3/4/16 22:25",FALSE,-122.3324783,47.6054773
"15","Hillary Clinton, eat your heart out! #BernieSanders @ Southern Illinois University Edwardsville https://t.co/lszTMg66u0","3/4/16 22:03",FALSE,-89.99766755,38.79201805
"16","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 21:08",TRUE,NA,NA
"17","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:47",TRUE,NA,NA
"18","í _í·ºí _í·¸ If anyone should be blocked and stoppedâ€_ï¸èit's hillary clinton â€_ï¸è she will ruin this country í _í·ºí _í·¸âœŒï¸è, she needs to be stopped NOWâ€_ï¸è
í _í_èâœŒï¸èí _í·ºí _í·¸í _í__","3/4/16 20:42",FALSE,-120.4747696,39.8002981
"19","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:41",TRUE,NA,NA
"20","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:27",TRUE,NA,NA
"21","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:21",TRUE,NA,NA
"22","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:17",TRUE,NA,NA
"23","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:17",TRUE,NA,NA
"24","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:13",TRUE,NA,NA
"25","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:12",TRUE,NA,NA
"26","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:12",TRUE,NA,NA
"27","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:12",TRUE,NA,NA
"28","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_","3/4/16 20:11",TRUE,NA,NA
"29","SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xm9M","3/4/16 20:11",FALSE,-83.22416502,42.38231613
"30","Hillary Clinton speaks at the largest woman-owned business in Michigan. @ Detroit Manufacturingâ€_ https://t.co/RKsUIKqb8V","3/4/16 19:59",FALSE,-83.22416502,42.38231613
"31","""@WSJHillaryproposestaxhit4notdoing local
https://t.co/WANdJfLKQD https://t.co/rvgBVFn4m9@UnderArmourstatonthelocal soon pls?tx! loveu mb","3/4/16 19:15",FALSE,-76.6413776,39.3328374
"32","It's shocking Hillary Clinton is allowed to run for president when she is under investigation. It continues more cover ups being revealed.","3/4/16 19:06",FALSE,-82.95198276,42.52989073
"33","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 18:50",TRUE,NA,NA
"34","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 16:27",TRUE,NA,NA
"35","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 16:24",TRUE,NA,NA
"36","Former Secretary of State Hillary Clinton rally is being set up around auto parts workers alongâ€_ https://t.co/FTyyAzJPAH","3/4/16 16:23",FALSE,-83.22416502,42.38231613
"37","Former Secretary of State Hillary Clinton rally is being set up around auto parts workers alongâ€_ https://t.co/IaBTBtFgue","3/4/16 16:22",FALSE,-83.22416502,42.38231613
"38","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 16:21",TRUE,NA,NA
"39","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 16:14",TRUE,NA,NA
"40","@BuzzAdamsShow not putting words in your mouth. Your saying he's no longer a member so his endorsement on Hillary Clinton is OK","3/4/16 15:58",FALSE,-106.3633034,31.83783784
"41","Russell Simmons says he supports Hillary Clinton?????? are you kidding me????? you dude haveâ€_ https://t.co/sVAlGhAAxH","3/4/16 15:56",FALSE,-104.6119058,38.29991418
"42","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 15:34",TRUE,NA,NA
"43","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 15:29",TRUE,NA,NA
"44","For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/KIy5ltgKmn","3/4/16 15:27",FALSE,-73.971836,40.798598
"45","For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 15:27",FALSE,-73.971836,40.798598
"46","We need 2 remember that we must defeat Hillary Clinton as she will be the 3rd term of Obama who has been a disaster. Supreme court at stake.","3/4/16 14:41",FALSE,-86.45531,35.81811
"47","MorningSpin: Hillary Clinton picks up another Illinois superdelegate https://t.co/lEqTUmWZaG","3/4/16 13:23",FALSE,-87.62626724,41.88804564
"48","@FBI  FBI owes it to Hillary Clinton to make it clear whether she is under FBI investigation and for what crime. Make a public statement!","3/4/16 12:25",FALSE,-89.5689652,37.3164574
"49","The Miami Herald Editorial board recommends Hillary Clinton for the Democratic primary https://t.co/4UUlYpvxhL","3/4/16 12:12",FALSE,-80.19240081,25.78111669
"50","A single vote separated Bernie Sanders and Hillary Clinton in Methuen https://t.co/T8xxJUZiiI","3/4/16 11:42",FALSE,-71.0552516,42.3561185
"51","RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.","3/4/16 8:06",TRUE,NA,NA
"52","#Decision2016 #HillaryforPresident #Hillary #Clinton #HillaryClinton #JustSayNoTrumpâ€_ https://t.co/tdqCHW8RFk","3/4/16 4:55",FALSE,-98.4617,34.8986
"53","Ted Cruz: ""look at the polls and you will see Donald Trump losing by eight points to Hillary Clinton"" GOPDebate https://t.co/ac98WjwL8Z","3/4/16 4:07",FALSE,-95.3618441,29.75523769
"54","@AFLCIO @realDonaldTrump Hillary Clinton is much worse.","3/4/16 3:19",FALSE,-90.0777662,29.9216392
"55","""Donald Trump in 2008 wrote four checks to elect Hillary Clinton as president,"" Ted Cruz says. GOPDebate https://t.co/P3hZg2c4tB","3/4/16 2:58",FALSE,-118.2453354,34.05161048
"56","Preach""@USATODAY: Trump: ""The last person Hillary Clinton wants to face is Donald Trump."" #GOPDebate""","3/4/16 2:45",FALSE,-73.6072556,40.6567209
"57","This is WHY #ImWithHER - Hillary Clinton is not to be toyed with!!! #clapback #hillary2016 @â€_ https://t.co/NL8wajcqJJ","3/4/16 2:27",FALSE,-118.2812738,34.08816867
"58","@BernieSanders @seyyedreza Detroit was on the decline before ""free trade"" and before Hillary Clinton came to prominence.","3/4/16 2:17",FALSE,-77.0162786,38.9294504
"59","Because #ImWithHer every step of the way. #Hillinois #HillYes @ Hillary Clinton Chicago Northâ€_ https://t.co/MSdVWrdfZP","3/4/16 1:07",FALSE,-87.6346402,41.9104445
"60","RT @TedBleecker: ""@politico: Bill and Hillary's excellent adventure http://t.co/5otTVCS5wW "" power corrupts and absolute power corrupts absâ€_","3/4/16 0:35",TRUE,NA,NA
"61","https://t.co/JQObGXe2qN Apply your remarks about T-Rump to yourself. That should provide a pretty good picture of you. Rude awakening.","3/4/16 0:18",FALSE,-97.60006537,35.45727967
"62","I'm at Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR https://t.co/Ie91nnf7dZ","3/3/16 22:51",FALSE,-92.22031116,34.72849294
"63","United Farm Workers Endorse Hillary Clinton  https://t.co/VYlA3EfuoV","3/3/16 20:38",FALSE,-104.8044004,38.87937649
"64","@wernertruter No I am a Democratic Voter and i am Voting for Hillary Clinton https://t.co/8SrRsuSL1b","3/3/16 19:11",FALSE,-86.8121251,33.5207747
"65","Huffington Post Canada
Saudi's Exploding Christmas Gifts From Hillary Clinton
https://t.co/lyEqrfirJw","3/3/16 19:05",FALSE,-88.8893901,42.2567347
"66","Just another #Thursday. #LordImThankful #YourFav #MyFav #TBT #SFS #PVPR @ Hillary Clintonâ€_ https://t.co/8Bp3mAzGMl","3/3/16 17:58",FALSE,-73.99102053,40.69512417
"67","@ALcomBirmingham @WIAT42 @CNNPolitics @MSNBC @LGBTforHillary @POTUS This Is why i am voting for Hillary Clinton . https://t.co/YDhHPYCUfg","3/3/16 17:53",FALSE,-86.780811,33.5065721
"68","Donald Trump presidency could mean country would ""sink into recession."" -Former GOP presidential nominee Mitt Romney https://t.co/S8c0m28A5d","3/3/16 17:45",FALSE,-98.48699646,29.42989111
"69","RT @hopitoulas: Bill and Hillary Clinton are just polished and modernized versions of Bull Conner, George Wallace and Lester Maddox but lovâ€_","3/3/16 17:38",TRUE,NA,NA
"70","Bill and Hillary Clinton are just polished and modernized versions of Bull Conner, George Wallace and Lester Maddox but loved by AAs. Crazy.","3/3/16 17:38",FALSE,-90.1442821,29.9646403
"71","@ShirlLeBaron what has gotten us in this predicament in the first place. Hillary Clinton can be handled. Trump would destroy the GOP.","3/3/16 17:24",FALSE,-87.5363508,33.20374381
"72","RT @KelseyKWitt: ""A person so untrustworthy and dishonest as Hillary Clinton, mustâ€_ https://t.co/35J89kj4ND","3/3/16 16:45",TRUE,NA,NA
"73","""A person so untrustworthy and dishonest as Hillary Clinton, mustâ€_ https://t.co/35J89kj4ND","3/3/16 16:45",FALSE,-111.8514486,40.7656049
"74","NEW: Hillary Clinton to deliver a speech on jobs and the economy Friday afternoon in Detroit. @ChadLivengood https://t.co/iJyANcKlWp","3/3/16 15:48",FALSE,-83.04848769,42.33312717
"75","Flying to chicago.. í _í¸ƒí _í¸„í _í¸ƒ (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/3ySs1xTmGH","3/3/16 15:41",FALSE,-92.22031116,34.72849294
