"","text","created","isRetweet","longitude","latitude"
"845","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 5:18",TRUE,NA,NA
"846","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 4:42",TRUE,NA,NA
"847","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 4:36",TRUE,NA,NA
"848","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 4:36",TRUE,NA,NA
"849","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 4:33",TRUE,NA,NA
"850","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 4:22",TRUE,NA,NA
"851","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","3/7/16 4:21",TRUE,NA,NA
"852","Brianna Wuäó»s tweets make my head hurt. She plays victim and spouts nonsense more than Hillary Clinton. 

Anything for attention.","3/7/16 4:07",FALSE,1,1
"853","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 3:55",TRUE,NA,NA
"854","@KoriWasinger # Thanks Kori, for liking my tweet.  Hillary Clinton Rocks,  I'm with her.","3/7/16 3:48",FALSE,1,1
"855","Hillary Clinton speaks about prayer during DemDebate. Updates and analysis https://t.co/2KNqpjm3cM","3/7/16 3:42",FALSE,1,1
"856","Clinton says, ""I don't think we need to make America great again. We need to make America whole again."" 10TV https://t.co/LBI2ZpxKn9","3/7/16 3:36",FALSE,1,1
"857","Hillary Clinton, Bernie Sanders put Flint water crisis in debate spotlight https://t.co/NwuPKkFwyQ","3/7/16 3:30",FALSE,1,1
"858","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 3:24",TRUE,NA,NA
"859","The Associated Press reports Bernie Sanders wins Maine Democratic caucuses. DETAILS https://t.co/LBI2ZpxKn9","3/7/16 3:20",FALSE,1,1
"860","#Vote #HILLARY CLINTON 2016. Ms. REAGAN SUPPORTS HILLARY, THAT IS WHY SHE WAS SILENCED. @äó_ https://t.co/hPlpS6JaQX","3/7/16 3:16",FALSE,1,1
"861","RT @Laaaamar: Hillary Clinton is the ""they"" DJ Khaled warns u about","3/7/16 3:14",TRUE,NA,NA
"862","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","3/7/16 3:14",TRUE,NA,NA
"863","RT @Laaaamar: Hillary Clinton is the ""they"" DJ Khaled warns u about","3/7/16 3:13",TRUE,NA,NA
"864","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 3:10",TRUE,NA,NA
"865","Hillary Clinton is the ""they"" DJ Khaled warns u about","3/7/16 3:09",FALSE,1,1
"866","Hillary Clinton explains why she doesn't support fracking. Bernie Sanders says his answer is shorter. ""No.""äó_ https://t.co/iJyANcKlWp","3/7/16 3:08",FALSE,1,1
"867","RT @collincummings: A vote for Hillary Clinton in 2016 says yes to corruption, lies, a past w questionable representation of Black Panther äó_","3/7/16 3:07",TRUE,NA,NA
"868","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","3/7/16 3:06",TRUE,NA,NA
"869","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 3:03",TRUE,NA,NA
"870","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","3/7/16 2:50",TRUE,NA,NA
"871","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:49",TRUE,NA,NA
"872","""Why should black people trust you to get it right this time?"" CNN moderator asked Hillary Clinton during debate. https://t.co/LBI2ZpxKn9","3/7/16 2:48",FALSE,1,1
"873","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:47",TRUE,NA,NA
"874","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:45",TRUE,NA,NA
"875","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:44",TRUE,NA,NA
"876","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:41",TRUE,NA,NA
"877","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","3/7/16 2:38",TRUE,NA,NA
"878","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:38",TRUE,NA,NA
"879","Hillary Clinton : King of answering questions by not answering the question","3/7/16 2:38",FALSE,1,1
"880","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:37",TRUE,NA,NA
"881","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:37",TRUE,NA,NA
"882","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:37",TRUE,NA,NA
"883","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:37",TRUE,NA,NA
"884","Hillary Clinton answers questions on race during DemDebate. Updates, analysis https://t.co/PuJpM0RYSz","3/7/16 2:37",FALSE,1,1
"885","Hillary Clinton agrees 1994 crime bill was a ""mistake,"" notes Sanders voted for it as well: ""Are you going to askäó_ https://t.co/ac98WjwL8Z","3/7/16 2:37",FALSE,1,1
"886","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:36",TRUE,NA,NA
"887","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:35",TRUE,NA,NA
"888","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:35",TRUE,NA,NA
"889","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:35",TRUE,NA,NA
"890","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:34",TRUE,NA,NA
"891","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:34",TRUE,NA,NA
"892","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:34",TRUE,NA,NA
"893","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:34",TRUE,NA,NA
"894","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:33",TRUE,NA,NA
"895","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:33",TRUE,NA,NA
"896","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:33",TRUE,NA,NA
"897","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:33",TRUE,NA,NA
"898","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:32",TRUE,NA,NA
"899","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:32",TRUE,NA,NA
"900","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:32",TRUE,NA,NA
"901","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:32",TRUE,NA,NA
"902","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:32",TRUE,NA,NA
"903","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:31",TRUE,NA,NA
"904","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:31",TRUE,NA,NA
"905","Hillary Clinton agrees 1994 crime bill was a ""mistake,"" notes Sanders voted for it as well: ""Are you going to askäó_ https://t.co/c8XVYWwTaM","3/7/16 2:31",FALSE,1,1
"906","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:30",TRUE,NA,NA
"907","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:30",TRUE,NA,NA
"908","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:30",TRUE,NA,NA
"909","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:30",TRUE,NA,NA
"910","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:30",TRUE,NA,NA
"911","Hillary Clinton drops in on Reddit, Reddit plays nice https://t.co/K7mlkDsQKg","3/7/16 2:30",FALSE,1,1
"912","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:29",TRUE,NA,NA
"913","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:29",TRUE,NA,NA
"914","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:29",TRUE,NA,NA
"915","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:29",TRUE,NA,NA
"916","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:28",TRUE,NA,NA
"917","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:28",TRUE,NA,NA
"918","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:28",TRUE,NA,NA
"919","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwäó_","3/7/16 2:28",TRUE,NA,NA
"920","I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/l0kYQ4vlWo","3/7/16 2:28",FALSE,1,1
"921","I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwobo9","3/7/16 2:28",FALSE,1,1
"922","Hillary Clinton on stronger gun control laws at the DemDebate https://t.co/IIUHEAehDJ","3/7/16 2:19",FALSE,1,1
"923","Hillary Clinton defends support of Ex-Im Bank: ""I want to do everything I can for us to compete and win in theäó_ https://t.co/Z3EVsxwDWV","3/7/16 2:18",FALSE,1,1
"924","@larryelder #DemDebate Hillary Clinton is acting like Harry Reid in a pants suit.","3/7/16 2:06",FALSE,1,1
"925","RT @Boston_CP: In Maine caucuses, Bernie Sanders beat Hillary Clinton by a margin of nearly 2 to 1 https://t.co/yWw7pGjawu","3/7/16 2:04",TRUE,NA,NA
"926","In Maine caucuses, Bernie Sanders beat Hillary Clinton by a margin of nearly 2 to 1 https://t.co/yWw7pGjawu","3/7/16 2:03",FALSE,1,1
"927","Sanders says he ""would be damned if it was the working people of this country"" who had to bail out Wall Street."" https://t.co/LBI2ZpxKn9","3/7/16 1:58",FALSE,1,1
"928","Bernie Sanders says American workers should not be forced to compete against minimum wage workers in Vietnam. 10TV https://t.co/LBI2ZpxKn9","3/7/16 1:58",FALSE,1,1
"929","RT @NewYorkCP: While at the DemDebate in Flint, Bernie Sanders gets a sweeping win in Maine's primary https://t.co/8w0lBnZsEB","3/7/16 1:50",TRUE,NA,NA
"930","#DemDebate Hillary was fighting for universal health care way back when Bill Clinton was President. She has been fighting","3/7/16 1:50",FALSE,1,1
"931","#Vote #HILLARY CLINTON 2016. #Feel the #Bern of #Hell. I took a #shot of #Vaccine when I feltäó_ https://t.co/hmbDLKqcJL","3/7/16 1:47",FALSE,1,1
"932","While at the DemDebate in Flint, Bernie Sanders gets a sweeping win in Maine's primary https://t.co/8w0lBnZsEB","3/7/16 1:45",FALSE,1,1
"933","""The governor should resign or be recalled."" - Hillary Clinton DemDebate @wxyzdetroit https://t.co/iJyANcKlWp","3/7/16 1:45",FALSE,1,1
"934","Hillary Clinton for first time calls for Gov. Rick Snyder to resign or be recalled over Flint @tsspangler https://t.co/iJyANcKlWp","3/7/16 1:45",FALSE,1,1
"935","#Vote #HILLARY CLINTON 2016. @ Atlanta Georgia Interstate 75 South https://t.co/7AoEuk4iOo","3/7/16 1:43",FALSE,1,1
"936","Please vote for @SenSanders not for the cheat Hillary clinton she helps Wall Street and corporate America","3/7/16 1:42",FALSE,1,1
"937","Why does Hillary continue to set up Sanders to zing her? Just be honest, mrs. Clinton. #FeelTheBern #DemDebate #CNNElection","3/7/16 1:38",FALSE,1,1
"938","#Vote #HILLARY CLINTON 2016 or you will be kicked out to live in #CANADA or #Mexico. @ Atlantaäó_ https://t.co/9Tp0CBjxEa","3/7/16 1:29",FALSE,1,1
"939","#VOTE #HILLARY CLINTON 2016. Don't allow your #city or #state to be the next #Flint, Michigan. @äó_ https://t.co/uYMN2uQI8h","3/7/16 1:03",FALSE,1,1
"940","#Flint, #Michigan!  Did you know #HillaryClinton got voted against #CleanWater #legislation?

https://t.co/mcSUecJv0N

#MichiganPrimary
#USA","3/7/16 0:47",FALSE,1,1
"941","#Michigan cannot afford another #Clinton!

Read about #HillaryClinton's #trade #record!

https://t.co/9JYnI7Ie3Q

#MichiganPrimary
#Detroit","3/7/16 0:30",FALSE,1,1
"942","RT @SanDiegoCP: Caucus problems lead Maine lawmakers to consider primary https://t.co/6zVjNrnVTe","3/7/16 0:27",TRUE,NA,NA
"943","Caucus problems lead Maine lawmakers to consider primary https://t.co/6zVjNrnVTe","3/7/16 0:26",FALSE,1,1
"944","#Michigan
#MichiganPrimary

Read this info on #HillaryClinton before you vote!

#Thankyou

https://t.co/Eu57vo6csm

#HRC
#Hillary
#Clinton","3/7/16 0:24",FALSE,1,1
"945","RT @jakemayphoto: Flint Mayor Karen Weaver laughs with joy as she receives a pin to support the Hillary Clintonäó_ https://t.co/3ynDTHG5TU","3/7/16 0:12",TRUE,NA,NA
"946","Beyond the talk, here's what Hillary Clinton and Bernie Sanders are doing to actually help Flint  https://t.co/hLK1qpmnEi","3/7/16 0:11",FALSE,1,1
"947","Flint Mayor Karen Weaver laughs with joy as she receives a pin to support the Hillary Clintonäó_ https://t.co/3ynDTHG5TU","3/7/16 0:10",FALSE,1,1
"948","Before heading to Flint DemDebate, Hillary Clinton stumps at Detroit black churches https://t.co/xQOKVpNkyl","3/6/16 22:08",FALSE,1,1
"949","The Meeting That Never Was: One UN Weapons Inspector's Effort to Educate Hillary Before Her Iraq Vote https://t.co/k0UU9WKxC8","3/6/16 21:57",FALSE,1,1
"950","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 21:30",TRUE,NA,NA
"951","äóì@WSJ: Hillary Clinton says she will 'make America whole' https://t.co/5VuSy7BXg9 via @WSJVideoäóùwhore?","3/6/16 19:27",FALSE,1,1
"952","Bill and Hillary Clinton release statement on passing of Nancy Reagan https://t.co/qkDi7DdC8z","3/6/16 18:50",FALSE,1,1
"953","@stylistkavin @BernieSanders # b, thanks for the like; enough to join us firmly behind Hillary Clinton? I'm with her.","3/6/16 17:47",FALSE,1,1
"954","Democrat's are saying Trump is a dictator, however, they fail to realize the Communist Bernie Sanders and the criminal Hillary Clinton.","3/6/16 17:45",FALSE,1,1
"955","Hillary Clinton Civil Rights in 1964?: https://t.co/mSaYjXN6HQ","3/6/16 17:43",FALSE,1,1
"956","Poll: It's Hillary Clinton's to lose in Michigan https://t.co/0lKqGGqRsk","3/6/16 16:23",FALSE,1,1
"957","She and BO need that. RT @HouseCracka: Donald Trump is going to hit Hillary Clinton with the (cont) https://t.co/vGQ5rIhEXr","3/6/16 16:20",FALSE,1,1
"958","STOP THE NASTINESS!!! Desolve GOP. Hillary Clinton is the most sensible choice for POTUS.  I'm with her.","3/6/16 16:00",FALSE,1,1
"959","WPPI bound. (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/hFERrH1RRM","3/6/16 14:55",FALSE,1,1
"960","MSNBC Panel Mansplains Hillary Clinton Should Speak More Softly  https://t.co/S9rU46J0Xu #hardball","3/6/16 14:09",FALSE,1,1
"961","Hillary Clinton authored 104 sensitive emails while using a private server, a report says https://t.co/7MfTzgkmR7","3/6/16 11:50",FALSE,1,1
"962","Hillary Clinton wrote 104 emails that she sent using her private server that contained classified information https://t.co/FrfvHrz6xb","3/6/16 11:18",FALSE,1,1
"963","RT @realDonaldTrump: Just remember, the birther movement was started by Hillary Clinton in 2008. She was all in!","3/6/16 9:07",TRUE,NA,NA
"964","#Vote HILLARY CLINTON 2016. #Feel the #Bern of #Hell.  #LGBTQ people remember the #Candidate whoäó_ https://t.co/om6NaT1eUc","3/6/16 7:52",FALSE,1,1
"965","Hillary Clinton Rally!!... Look who paid #MyASU a visit last week...Õæ_Õ±ó #PresidentClintonäó_ https://t.co/sSS14JEiLe","3/6/16 7:33",FALSE,1,1
"966","She will eat your livelihood. @ Hillary Clinton Campaign Headquarters https://t.co/WAPOJikTNU","3/6/16 7:08",FALSE,1,1
"967","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 5:16",TRUE,NA,NA
"968","Michigan Democratic Polls 2016: Sanders Trails Clinton https://t.co/cqT5ClWfHO","3/6/16 4:57",FALSE,1,1
"969","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingäó_ https://t.co/bBAe25Xmäó_","3/6/16 4:32",TRUE,NA,NA
"970","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 4:03",TRUE,NA,NA
"971","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:53",TRUE,NA,NA
"972","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:44",TRUE,NA,NA
"973","HILLARY Clinton ""Took Me Through Hell"" Says 12yr. Old RAPE Victim! https://t.co/6sTTeN7oIu","3/6/16 3:37",FALSE,1,1
"974","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:34",TRUE,NA,NA
"975","Hillary Clinton's Louisiana Victory Party #ImWithHer @ Rebellion Bar &amp; Urban Kitchen https://t.co/bTMzMZeM8O","3/6/16 3:31",FALSE,1,1
"976","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:29",TRUE,NA,NA
"977","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:25",TRUE,NA,NA
"978","Presidential hopeful Hillary Clinton wrote emails with classified data using private server https://t.co/qua0m4xuLT","3/6/16 3:25",FALSE,1,1
"979","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:23",TRUE,NA,NA
"980","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:23",TRUE,NA,NA
"981","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:20",TRUE,NA,NA
"982","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:19",TRUE,NA,NA
"983","Hey president Clinton! Please tell #Hillary I said good luck #whitehouse #whitehousetouräó_ https://t.co/zK8agFq2Lo","3/6/16 3:19",FALSE,1,1
"984","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:17",TRUE,NA,NA
"985","RT @NewYorkCP: JUST IN: ABC News News projects Hillary Clinton will win Louisiana Democratic primary. https://t.co/wti1YnByrG","3/6/16 3:14",TRUE,NA,NA
"986","There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/0iRX6aWZQN","3/6/16 3:13",FALSE,1,1
"987","There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","3/6/16 3:13",FALSE,1,1
"988","Hillary Clinton wins Louisiana primary https://t.co/Tm6maJLHIS","3/6/16 3:12",FALSE,1,1
"989","JUST IN: ABC News News projects Hillary Clinton will win Louisiana Democratic primary. https://t.co/wti1YnByrG","3/6/16 3:12",FALSE,1,1
"990","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingäó_ https://t.co/bBAe25Xmäó_","3/6/16 2:59",TRUE,NA,NA
"991","DECISION 2016: Hillary Clinton has won the Louisiana Democratic primary, NBC News projects. https://t.co/chLkNMM0if","3/6/16 2:57",FALSE,1,1
"992","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingäó_ https://t.co/bBAe25Xmäó_","3/6/16 2:54",TRUE,NA,NA
"993","Hillary Clinton wins the Democratic primary in Louisiana.Get live SuperSaturday updates https://t.co/9sAOtSPtZs","3/6/16 2:53",FALSE,1,1
"994","USA Today admits äóìHillary Clinton email scandaläóù is a Bernie Sanders' promoted sham https://t.co/Oyu8aPiSDL #SuperSaturday #p2","3/6/16 2:45",FALSE,1,1
"995","Hillary Clinton wins the Democratic presidential primary in Louisiana. The Associated Press race call at 9:15 p.m.äó_ https://t.co/Bj8Y0TEpM0","3/6/16 2:41",FALSE,1,1
"996","Charlotte Observer editorial board endorses Hillary Clinton, John Kasich in NCPrimary https://t.co/e5O4NivWqR","3/6/16 2:41",FALSE,1,1
"997","Hillary Clinton wins the Democratic presidential primary in Louisiana. The Associated Press race call at 9:15 p.m.äó_ https://t.co/V2SVhO1jzG","3/6/16 2:41",FALSE,1,1
"998","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingäó_ https://t.co/bBAe25Xmäó_","3/6/16 2:38",TRUE,NA,NA
"999","CNN projects Hillary Clinton has won the Louisiana Democratic primary. https://t.co/u3zSrit1Ap","3/6/16 2:36",FALSE,1,1
"1000","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingäó_ https://t.co/bBAe25Xmäó_","3/6/16 2:35",TRUE,NA,NA
"1001","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingäó_ https://t.co/bBAe25Xmäó_","3/6/16 2:30",TRUE,NA,NA
"1002","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingäó_ https://t.co/bBAe25Xmäó_","3/6/16 2:28",TRUE,NA,NA
"1003","#CNN Clinton Network News didn't air Bernie's and he had 2 actual wins! Stumping for Hillary #dirtyMediaTricks keep it","3/6/16 2:13",FALSE,1,1
"1004","Two Ignorant THUGS Get removed from Bill #Clinton rally for #Hillary 2016 https://t.co/0K8W3kESPR","3/6/16 2:01",FALSE,1,1
"1005","RT @a_zson: Donald Trump is smoking Hillary Clinton, maybe we can have a good Country now since Obama won't do anything","3/6/16 1:52",TRUE,NA,NA
"1006","NEW TONIGHT: Hillary Clinton will host a rally in Cleveland Tuesday evening. 10TV Campaign2016 @10TV https://t.co/6JeXvOLZv9","3/6/16 1:47",FALSE,1,1
"1007","RT @BruceFeinEsq: Hillary Clinton's Appalling Enthusiasm for War https://t.co/mE8nzDvmrM via @HuffPostPol","3/6/16 1:46",TRUE,NA,NA
"1008","RT @Yoshokatana: Francis and Claire Underwood are Bill and Hillary Clinton from the Darkest Timeline","3/6/16 1:11",TRUE,NA,NA
"1009","#Vote #HILLARY CLINTON 2016 or your #CHILDREN will #Suffer.  My kids can live in #Europe. @äó_ https://t.co/DpCuCENSH8","3/6/16 1:08",FALSE,1,1
"1010","#Vote #HILLARY CLINTON 2016 or #Donald Trump will be our next #President.  JUST ASK THE #Jewsäó_ https://t.co/40jQsRYetJ","3/6/16 1:00",FALSE,1,1
"1011","#Vote #HILLARY CLINTON 2016 or #Die like a #Jew in a #Nazi #Concentration camp. #Donald Trump isäó_ https://t.co/wSNeGsUBQy","3/6/16 0:54",FALSE,1,1
"1012","Sanders to rally at Macomb Community College tonightBernie Sanders https://t.co/RdNNn9XQms","3/6/16 0:09",FALSE,1,1
"1013","Bill Clinton touts Hillary's plans in Detroit speechBill Clinton Hillary Clinton https://t.co/pcsb0jwhMG","3/5/16 23:19",FALSE,1,1
"1014","Hillary Clinton will appear on Monday on Fox News for the first time since 2014 https://t.co/P3Y086CNft","3/5/16 23:03",FALSE,1,1
"1015","Chicago Sun-Times newspaper announces endorsements of John Kasich and Hillary Clinton in the presidential primaries https://t.co/ATDFlZCXFc","3/5/16 22:50",FALSE,1,1
"1016","Hillary is still going2lose2 @realDonaldTrump! Warren just as bad as Hillary ""@KattyKayBBC: Clinton must make Elizabeth Warren her VP","3/5/16 21:54",FALSE,1,1
"1017","Your guide to the Hillary Clinton email investigation https://t.co/j2qPRpDZwy","3/5/16 21:20",FALSE,1,1
"1018","#politics #political #Trump #Hillary #Donald #DonaldTrump #HillaryClinton2016 #Clintonäó_ https://t.co/a4L6RnBREX","3/5/16 21:06",FALSE,1,1
"1019","Francis and Claire Underwood are Bill and Hillary Clinton from the Darkest Timeline","3/5/16 21:00",FALSE,1,1
